respondent_id,h1n1_vaccine,seasonal_vaccine
33833,0.06192128520569477,0.5639532331967967
33834,0.006845012217359093,0.028449518514190388
33835,0.035873140488428795,0.05564121066151464
33836,0.007445561465537615,0.03994950142185481
33837,0.06255814392806348,0.36727999815744433
33838,0.023451928410627147,0.2522723437146612
33839,0.11270020069260933,0.0758653736217323
33840,0.06455669772230402,0.0792434011075909
33841,0.7562296443970931,0.8435545762173317
33842,0.07240213235765862,0.07774017798204066
33843,0.08159255711548484,0.15510355500921974
33844,0.12686481932139312,0.2613944050906515
33845,0.3281372221035338,0.7399237808692096
33846,0.030832922682210332,0.12925111312567
33847,0.18937879751735395,0.4743140111178633
33848,0.029701447980516448,0.3688147341417734
33849,0.17409491366029714,0.07002195770192761
33850,0.04139595065912667,0.061499311243706944
33851,0.034484986608099524,0.4620389910320145
33852,0.8745337256949193,0.9698434614075009
33853,0.04712457148350253,0.8413705131291807
33854,0.0019775827998202784,0.005727580804147267
33855,0.5199284351254014,0.9353568687995668
33856,0.019546645689054114,0.16806092211876134
33857,0.03414287303440595,0.8409648554513821
33858,0.13947414096360766,0.530580150737222
33859,0.11131855431461911,0.4342219785103292
33860,0.06885710830854358,0.04938077568813049
33861,0.3174551516774597,0.2457345557896467
33862,0.05658976014173073,0.7504037628990113
33863,0.03965959520882984,0.18312578278480363
33864,0.21388035543388886,0.9775473131888905
33865,0.026390176007400002,0.10439920926413973
33866,0.48082911781369486,0.516435821419503
33867,0.30886655589735773,0.17691393861226437
33868,0.05737688009285803,0.38325516275894833
33869,0.01478711658524239,0.01906466940549536
33870,0.08545362694800278,0.29009831562366306
33871,0.08236841839792321,0.8906594077719936
33872,0.24138627775998597,0.6815821996415963
33873,0.019931865509388816,0.07722503037132118
33874,0.14339849826636036,0.2100240049623699
33875,0.8072958729777298,0.9392017335265557
33876,0.0236805011673381,0.019149109842827444
33877,0.5839740598511721,0.8051536124846442
33878,0.1974132112248523,0.4999371579904646
33879,0.05832643053449009,0.17379452896140132
33880,0.034664891084908264,0.08646754127031364
33881,0.009545135178929099,0.24446860522977995
33882,0.11662070474986572,0.3692003900499575
33883,0.14155199967298296,0.25474916223692134
33884,0.16238277139202154,0.18184481701867164
33885,0.1212204749182468,0.775120465384289
33886,0.08772149745537902,0.2701082680966202
33887,0.1388181206958327,0.22969268625689943
33888,0.15809906860002518,0.42925619794339376
33889,0.1730127356034692,0.6419293638680645
33890,0.13887509796563566,0.38139748789943295
33891,0.17348438120146933,0.9787926103977076
33892,0.5287863861993195,0.9350050154585792
33893,0.06924710934766001,0.19810403309447608
33894,0.8189692834335046,0.9643087710293832
33895,0.20030886737369855,0.16044461130578935
33896,0.19668710506513915,0.887347897815325
33897,0.06832810790823851,0.17634952375653928
33898,0.05261103819875693,0.4621897069748734
33899,0.11869771851399855,0.19648607154195
33900,0.06026495779186706,0.1380546248144364
33901,0.05666917370064603,0.1551143764655645
33902,0.08940270226580722,0.7302684895348852
33903,0.07450844077876868,0.035770433170062704
33904,0.1380290000967356,0.9332748486702587
33905,0.0590447544338856,0.20523032887011544
33906,0.5207648212672282,0.4272071947002701
33907,0.07660463355649265,0.7220600327727715
33908,0.03343895964517508,0.1036871051875733
33909,0.059344411109135554,0.9532133265129041
33910,0.5882828828888739,0.6611115361343777
33911,0.24124930893456045,0.534031982922912
33912,0.07293832465265768,0.05041679279188617
33913,0.4973442911030416,0.8720978972855459
33914,0.0703311455261563,0.31418937975148586
33915,0.8073973146362949,0.952429777332764
33916,0.5990828094460259,0.7280104244550201
33917,0.012293244978662103,0.15571488814783221
33918,0.15859158580089644,0.1989113160077648
33919,0.07446236632402606,0.10587242596570969
33920,0.8410137999542753,0.8244892143588778
33921,0.12945378839783855,0.4532665427185326
33922,0.25972959471446444,0.6376128145411433
33923,0.33348617759494825,0.6979738927360876
33924,0.07640492599493158,0.5065244668534167
33925,0.08024113823149107,0.17769973966202
33926,0.031341149915720894,0.7943312452812628
33927,0.5310410135884146,0.7278413964219409
33928,0.03814492009768446,0.053640028967692606
33929,0.03171493137448045,0.03604795225033498
33930,0.42943406832609404,0.7985670549576894
33931,0.05227667734176798,0.7517165812465582
33932,0.2939010888037529,0.05565852929831512
33933,0.5908102624014918,0.7366073434528622
33934,0.323778657701437,0.9380257136288122
33935,0.07896125784511385,0.47484244673261705
33936,0.11449622721998129,0.8398877202834322
33937,0.16874006616448367,0.42631856629891157
33938,0.678358254173304,0.9438878472311801
33939,0.8042229991036668,0.9001355393344556
33940,0.05001595719012925,0.023202831396841813
33941,0.0702091797870911,0.12038148811458045
33942,0.058433395034898306,0.20481875229655247
33943,0.21177880344226194,0.6544956633486915
33944,0.07238724675003981,0.06274723320452916
33945,0.13415069164983823,0.8487205569730449
33946,0.0379939320278418,0.8771560536834472
33947,0.17840533657279056,0.458664122608423
33948,0.09094289672579713,0.2766312622784158
33949,0.7646483842694374,0.8979611798776259
33950,0.029164391637101904,0.08610172908079815
33951,0.1244415876683258,0.7305482851516053
33952,0.012449327243087028,0.06435140547310529
33953,0.04211390704267299,0.357394100845009
33954,0.8028050210202562,0.9318110401868076
33955,0.7285444355769863,0.8294204501830362
33956,0.018450777767792824,0.12133565957536326
33957,0.10376714905451025,0.42492136202153086
33958,0.05109701596341836,0.05810554479902782
33959,0.2809533784178231,0.6070987196563291
33960,0.0869000875377466,0.09484321732250134
33961,0.01834886299442173,0.04641925592059343
33962,0.28139508481241976,0.9360709223902335
33963,0.009037020302528261,0.05399696915838265
33964,0.01146673716057544,0.4783685353739312
33965,0.7362406318640331,0.917283758302844
33966,0.5742146302197815,0.6942150539572497
33967,0.17602189748833086,0.39033272586963796
33968,0.3482956483740002,0.5604636779542367
33969,0.24676694883453312,0.638314402121368
33970,0.17932315598106302,0.6015918135536237
33971,0.12651061116681098,0.5037096694680443
33972,0.24405798658418654,0.7437148225435755
33973,0.07575930368506459,0.11501269619088246
33974,0.009553744320373087,0.04317217366009309
33975,0.053706063459021125,0.12641353293156812
33976,0.18549730168125644,0.23621393442039887
33977,0.1561140726298907,0.23380118651448925
33978,0.10563922197696442,0.29944017776771586
33979,0.08885030659801214,0.20324159376555545
33980,0.031799510550626325,0.061091813954852886
33981,0.39248720197515496,0.7903429369183611
33982,0.12824109331903905,0.5073807935040027
33983,0.825413098699745,0.6993035592981929
33984,0.09790403691894949,0.1862656749294644
33985,0.04270265701850853,0.059451974656025315
33986,0.06951726299231852,0.21631507739087466
33987,0.054249914416057046,0.36885030421781273
33988,0.40716716284068466,0.577646003547364
33989,0.05479932889395373,0.13902568788821565
33990,0.08199029686368633,0.9592396426211228
33991,0.010899737729365276,0.012248403074248623
33992,0.06682082764704245,0.2120556868058574
33993,0.03579255068427463,0.06815223443805844
33994,0.07036646423002528,0.12066903392557098
33995,0.4650862945775933,0.41518013298459244
33996,0.2519874482440913,0.7374226679189486
33997,0.13105386601863103,0.8847739225654003
33998,0.10140406325219145,0.20026741833828246
33999,0.46681893908246663,0.6455944733497454
34000,0.1289830217639517,0.8689665253373433
34001,0.5424256587008721,0.5732165919684744
34002,0.0381112053561547,0.902197188001531
34003,0.08805228870778815,0.23305176578344708
34004,0.8827320793357468,0.9586351009279148
34005,0.09951475697105469,0.2017545395794371
34006,0.06384048184973243,0.19068233029798418
34007,0.24481991757678262,0.33597012978787644
34008,0.24774649178169053,0.8220820846281462
34009,0.06482431671907427,0.32487960586024806
34010,0.1263228547130641,0.22803564788233746
34011,0.670002734921262,0.9343405704264462
34012,0.3275250178607744,0.5643715159627172
34013,0.034246242125402705,0.07629975266009763
34014,0.43749689949487786,0.8924371417266578
34015,0.026368737183569316,0.06443746892798347
34016,0.10666850663821907,0.24507047343562857
34017,0.013226841193530712,0.5339049302801536
34018,0.42755191163018264,0.30747455427887416
34019,0.43133907280425876,0.6666088004049843
34020,0.04540114999048989,0.5576257561292048
34021,0.1723481114209972,0.38319554651559357
34022,0.40281699744928595,0.8971263899197934
34023,0.3438269200911878,0.793258068445736
34024,0.017398092199796336,0.03272895109118731
34025,0.023923432156210987,0.3268874393710307
34026,0.03966983536311138,0.6974236026942607
34027,0.14327090217899155,0.2477221429360322
34028,0.2545102609338046,0.4968465296748761
34029,0.13254021117551354,0.8857020423567881
34030,0.10973979281185643,0.438963474889361
34031,0.027539127003570377,0.6512784154142229
34032,0.5341252069228684,0.7935000200424516
34033,0.734616913680688,0.867842430729866
34034,0.05977876498883526,0.18692785560747907
34035,0.338592111194386,0.9359339154890699
34036,0.3381063222841525,0.6519441123650246
34037,0.2382253498155665,0.7514777063839705
34038,0.012240615532119106,0.04631979697139488
34039,0.25638778302729437,0.825061955706332
34040,0.16398788696664685,0.26991549259680386
34041,0.17320259162124504,0.6854432448075577
34042,0.74864449335452,0.9844956685056631
34043,0.6005112289712345,0.8417102438655482
34044,0.0244897622679302,0.1995064145399557
34045,0.008425113982075112,0.08181356261839963
34046,0.023681307705642772,0.11197204769905565
34047,0.2924687493497969,0.852880151041967
34048,0.1754606277538064,0.6412088247478275
34049,0.007906786471007097,0.099656662376816
34050,0.1651195634891102,0.32380503386783804
34051,0.07719457264100163,0.11484309745747007
34052,0.11006090117202032,0.28586262907296345
34053,0.1013632048704007,0.34721651876303133
34054,0.5105581768431593,0.10128072529627788
34055,0.08205358016078457,0.3025035481849671
34056,0.21665954190381573,0.9690010457638704
34057,0.6125723508820825,0.8342646267498302
34058,0.07210950276893147,0.21849976427816692
34059,0.6435019070653878,0.8462607439181756
34060,0.22099525359206956,0.7275676798390153
34061,0.3122185148547059,0.4969474601742277
34062,0.018602970952370654,0.5674587420622206
34063,0.8180034611725036,0.3580242569689398
34064,0.21639020493153643,0.7832227771964356
34065,0.06618885608920373,0.21536039098976895
34066,0.08407212051731723,0.5277387986615866
34067,0.46922304493800726,0.5927796274206061
34068,0.0072326449274234695,0.019084597336295365
34069,0.042313985492497465,0.1418782618133146
34070,0.06812474929788809,0.13359472377721177
34071,0.1326752747593612,0.9729023681027398
34072,0.31138542063264424,0.32560297582782727
34073,0.8864729750686545,0.14623966449383582
34074,0.08134824975734262,0.9610548316105417
34075,0.1408983759058397,0.7277755265572317
34076,0.09848746778281764,0.193103622809854
34077,0.7249103546999517,0.9761516846273223
34078,0.02663110372466259,0.10940499732272517
34079,0.22137382230958055,0.6259199237246962
34080,0.11590668021206195,0.1198756815232067
34081,0.2806929359364229,0.6611136643105626
34082,0.29197385384459895,0.059502966109437255
34083,0.09468276501507782,0.5522421984454232
34084,0.0523850824939355,0.23362165485448508
34085,0.10720181049523354,0.9335603515447156
34086,0.06412321578277028,0.274785121526013
34087,0.45355397644985745,0.6797453986811043
34088,0.054735310910028534,0.13709733688668993
34089,0.22499380638526228,0.5437993923435132
34090,0.24473665954818888,0.0851257890093447
34091,0.07420255448931096,0.6376568958168367
34092,0.1172618539739298,0.228757964263897
34093,0.08475670145320105,0.43220607772784325
34094,0.34085413560568895,0.6309522206530364
34095,0.06944726022949478,0.14760713426166228
34096,0.08704353131962042,0.01197002658189172
34097,0.13415382310999707,0.8382697563186013
34098,0.10020968278731615,0.14725112755141512
34099,0.0697171796660489,0.13460899105665466
34100,0.4382762751294482,0.33455907197952545
34101,0.03310911829391291,0.17850575627901602
34102,0.04348552287392684,0.09885620309587792
34103,0.021429114937098283,0.0710389566378903
34104,0.03189141239708363,0.06906949621683753
34105,0.01161090773452358,0.7383144518452759
34106,0.1901489751502944,0.39361479505089086
34107,0.3176814255816351,0.8437668381551183
34108,0.10895196755188459,0.10809323445022752
34109,0.07539607123052483,0.26135796020103014
34110,0.03371643848944549,0.026644180714618028
34111,0.01924921680498933,0.035860681837589094
34112,0.15442070001069308,0.284312709461361
34113,0.3754930931819374,0.549939210563431
34114,0.007124440652027044,0.018125925463234008
34115,0.26696502081496676,0.6536362198553367
34116,0.5846649767683219,0.63811072325758
34117,0.19165384799999619,0.33746984835410626
34118,0.04479330407070215,0.14244539097481643
34119,0.0380363088708008,0.030244064406674438
34120,0.01863042726106976,0.07406682620025884
34121,0.07523128108129001,0.3617028283080488
34122,0.7061293204094002,0.8572957555607763
34123,0.0945903417660232,0.2122925805802365
34124,0.548694170462211,0.8331369465217807
34125,0.03073118807484391,0.053604369403821434
34126,0.13090514328462144,0.33081099446289247
34127,0.050739154035272245,0.6517124744760409
34128,0.19713515825120068,0.4702173732794391
34129,0.03372040243212165,0.43447202932221457
34130,0.350662867296239,0.8505471843041608
34131,0.09524670149981795,0.9694845105605753
34132,0.09472552157185668,0.18910206636863963
34133,0.03567643072555867,0.5782527671673016
34134,0.3238602643136883,0.8067290930510874
34135,0.3800675468905705,0.797617879182851
34136,0.06001813308491593,0.40135765631907255
34137,0.39328731074638934,0.5679159335159522
34138,0.8991295888797715,0.7088864891090203
34139,0.0654145655466411,0.5058796857095125
34140,0.23985117505516676,0.3765840000530634
34141,0.38502146086096367,0.7790171137547875
34142,0.4080370444681508,0.5364993731856672
34143,0.046953263100104,0.5724854225695718
34144,0.7555128487854447,0.8762664535459662
34145,0.4522716433875645,0.548547660731802
34146,0.7605132904504092,0.8551046328966835
34147,0.06317094368107623,0.0817332815297328
34148,0.27065731136313587,0.8977464926874992
34149,0.09943277144943503,0.8140899889549842
34150,0.1397396779328889,0.970591747663863
34151,0.08295063141450931,0.481281338633875
34152,0.11114630071905193,0.7885497357882909
34153,0.12306611823263407,0.8106359602603446
34154,0.10515141424320515,0.22458246762855205
34155,0.02454570690977697,0.1484373110910023
34156,0.06597794020640071,0.19637647107041145
34157,0.15698154641641635,0.2633555417704306
34158,0.16710267069332593,0.7238681346501361
34159,0.28819488955159145,0.8722371694708113
34160,0.0435863302833278,0.060702849360649444
34161,0.24110664670546078,0.7363462466245447
